iter	Passed	Remaining
0	59	59203
1	62	31132
2	65	21606
3	67	16752
4	70	13996
5	75	12519
6	79	11238
7	82	10220
8	85	9360
9	87	8710
10	91	8207
11	93	7700
12	96	7344
13	99	7019
14	103	6780
15	106	6551
16	109	6341
17	112	6129
18	114	5932
19	117	5752
20	120	5613
21	122	5466
22	126	5354
23	128	5210
24	130	5102
25	133	5005
26	136	4928
27	139	4847
28	142	4767
29	144	4675
30	147	4596
31	149	4513
32	152	4460
33	155	4422
34	159	4391
35	161	4332
36	164	4285
37	166	4226
38	170	4193
39	173	4152
40	175	4099
41	177	4053
42	180	4009
43	182	3967
44	185	3928
45	188	3900
46	190	3866
47	192	3821
48	195	3802
49	198	3769
50	200	3737
51	204	3723
52	206	3698
53	209	3674
54	212	3643
55	215	3624
56	217	3604
57	220	3585
58	223	3570
59	226	3547
60	228	3521
61	231	3503
62	234	3483
63	237	3469
64	239	3450
65	242	3426
66	244	3406
67	247	3386
68	249	3369
69	252	3359
70	255	3343
71	257	3325
72	260	3306
73	262	3288
74	264	3267
75	267	3250
76	270	3247
77	273	3234
78	276	3220
79	279	3211
80	281	3195
81	283	3175
882	290	3206883	293	3197884	295	3184885	298	3175886	301	3162887	304	3157888	307	3151889	311	3144990	313	3135991	316	3120992	318	3109993	323	3114
94	325	3104
95	328	3098
96	331	3090
97	334	3081
98	339	3085
99	341	3076
100	346	3086
101	350	3088
102	357	3109
103	361	3115
104	365	3113
105	370	3127
106	375	3133
107	378	3127
108	382	3125
109	386	3123
110	389	3118
111	392	3112
112	395	3106
113	398	3097
114	402	3095
115	406	3095
116	409	3088
117	412	3080
118	414	3070
119	418	3065
120	421	3060
121	425	30631122	428	30581123	433	30611124	440	30821125	443	30731126	446	30711127	449	3063128	451	3051
129	455	3047
130	457	3036
131	460	3028
132	463	3019
133	465	3010
134	469	3005
135	471	2994
136	473	2985
137	476	2977
138	479	2967
139	482	2964
140	486	2962
141	489	2954
142	491	2945
143	494	2940
144	497	2932
1145	502	29391146	505	29351147	509	29311148	511	29231149	514	29131150	517	29101151	521	2908
152	524	2901
153	527	2896
154	530	2890
155	533	2883
156	536	2878
157	538	2871
158	541	2866
159	544	2857
160	546	2848
161	549	2843
162	552	2835
163	554	2827
164	557	2819
165	560	2814
166	562	2806
167	566	2803
168	569	2800
