iter	RMSE
0	0.9463326563
1	0.9202602868
2	0.9046060761
3	0.8940531512
4	0.8847683997
5	0.878953171
6	0.8745892219
7	0.8711353685
8	0.8678275218
9	0.8649920021
10	0.8629882132
11	0.8612930495
12	0.8598770954
13	0.8580548211
14	0.8544267837
15	0.8531485379
16	0.852402045
17	0.8488105344
18	0.8480383662
19	0.8468965995
20	0.8460294207
21	0.8432575984
22	0.8425532881
23	0.841903571
24	0.8395635651
25	0.8389390125
26	0.8362288841
27	0.83397631
28	0.8327577418
29	0.8323718932
30	0.8303871923
31	0.8299545911
32	0.8294427281
33	0.8289981337
34	0.8277918639
35	0.8259211812
36	0.8246574556
37	0.8242799835
38	0.8235214725
39	0.8224871395
40	0.8212271303
41	0.8209196137
42	0.8200040871
43	0.8197495747
44	0.8195053801
45	0.81925315
46	0.8190307568
47	0.8188326617
48	0.8177030976
49	0.8170053981
50	0.8167956984
51	0.8165432034
52	0.8156848304
53	0.8154856079
54	0.8148146729
55	0.8146487729
56	0.8141369791
57	0.8139700981
58	0.8135869271
59	0.8132665158
60	0.8123845139
61	0.8122622151
62	0.8119793904
63	0.8118711443
64	0.8114148385
65	0.8110907895
66	0.8105867687
67	0.8104536159
68	0.8102598057
69	0.81005314
70	0.809859485
71	0.8097705367
72	0.8095176561
73	0.809213577
74	0.8088779567
75	0.8084462063
76	0.8083624082
77	0.8078553407
78	0.8077192384
79	0.8072354981
80	0.8070631699
81	0.8068444233
82	0.8066993289
83	0.8066072977
84	0.8065251285
85	0.8062533237
86	0.8059774287
87	0.8058939695
88	0.8058053996
89	0.8056656115
90	0.8055174851
91	0.8052763827
92	0.8051511173
93	0.8050411575
94	0.8048677038
95	0.8047142154
96	0.8046507934
97	0.8045801459
98	0.8045144514
99	0.8044182798
100	0.8043131508
101	0.8042494955
102	0.8042038152
103	0.8039903496
104	0.8038318075
105	0.8035236511
106	0.8034876441
107	0.8032300284
108	0.8031768742
109	0.8031005009
110	0.8029831334
111	0.8028777054
112	0.8027123355
113	0.8026660581
114	0.8025746217
115	0.8024908977
116	0.8022946195
117	0.8022595119
118	0.8021198018
119	0.8019362063
120	0.8018946208
121	0.8017475468
122	0.8016791847
123	0.8015603293
124	0.8014090866
125	0.8013313405
126	0.8012676483
127	0.8011946473
128	0.8011588771
129	0.801124122
130	0.8009450719
131	0.8008723041
132	0.8008220946
133	0.8006963656
134	0.8005905126
135	0.8004659331
136	0.8003467307
137	0.8002655853
138	0.8001634531
139	0.8000492828
140	0.7999632224
141	0.7999082533
142	0.7997904641
143	0.7995399691
144	0.7995026689
145	0.7994175394
146	0.7993619671
147	0.7992952164
148	0.7992021403
149	0.799135012
150	0.7990793069
151	0.7990058859
152	0.7989277606
153	0.7988045138
154	0.7987536149
155	0.7986543321
156	0.7985554343
157	0.7984805773
158	0.7984549662
159	0.7984053585
160	0.7983655136
161	0.798329609
162	0.7982446694
163	0.798167945
164	0.7981051187
165	0.7980605467
166	0.7980024435
167	0.7979852496
168	0.7979053065
169	0.797858843
170	0.7977618619
171	0.7977466435
172	0.7976723679
173	0.7976323686
174	0.7975322851
175	0.7974560329
176	0.7973780344
177	0.7973331074
178	0.7972864105
179	0.7972436722
180	0.7971560609
181	0.7971143199
182	0.7970978314
183	0.7970785948
184	0.7970111595
185	0.7969679256
186	0.796950952
187	0.7968397377
188	0.7967881674
189	0.7967474537
190	0.7966664465
191	0.7966279582
192	0.7965599885
193	0.7965379442
194	0.7964747543
195	0.7964147532
196	0.7963516393
197	0.7963251076
198	0.7962975254
199	0.7962418665
200	0.7962268382
201	0.7961770819
202	0.796143724
203	0.7960641589
204	0.7960154506
205	0.7959739184
206	0.7959220749
207	0.7958659501
208	0.7958512309
209	0.7958165439
210	0.79576375
211	0.7957092941
212	0.7955937926
213	0.7955743086
214	0.7955251337
215	0.7954780272
216	0.7954276599
217	0.7953809347
218	0.795304516
219	0.7952526271
220	0.7951929681
221	0.7951362785
222	0.7950775379
223	0.7950207861
224	0.7949825353
225	0.7949281737
226	0.7948784923
227	0.7948344311
228	0.7947909332
229	0.7947576289
230	0.7947036745
231	0.7946511713
232	0.7946011917
233	0.7945833027
234	0.7945464612
235	0.7944567249
236	0.7944114036
237	0.7943649744
238	0.794309902
239	0.7942701821
